"ClientAccountID","CurrencyPrimary","AssetClass","Symbol","UnderlyingSymbol","Multiplier","Put/Call","TradeID","OrderID","Date/Time","SettleDate","Buy/Sell","Quantity","Price","Proceeds","NetCash","Commission","BrokerExecutionCommission","BrokerClearingCommission","ThirdPartyExecutionCommission","ThirdPartyClearingCommission","ThirdPartyRegulatoryCommission","OtherCommission","Code","ListingExchange"
"U15783989","USD","FUT","MESH6","MES","5","","1173455242","870009655","20251226;105108","20251229","SELL","-2","6981.5","69815","21.26","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173768764","870238530","20251229;093601","20251230","SELL","-2","6957.25","69572.5","21.26","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173824707","870284571","20251229;102503","20251230","SELL","-1","6954.5","34772.5","-3.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173824749","870284571","20251229;102503","20251230","SELL","-3","6954.5","104317.5","-9.36","-1.86","-0.75","0","-1.05","0","-0.06","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173826665","870285604","20251229;102659","20251230","SELL","-1","6955","34775","-0.62","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173834423","870292545","20251229;103557","20251230","SELL","-3","6959.5","104392.5","65.64","-1.86","-0.75","0","-1.05","0","-0.06","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173879765","870327534","20251229;115756","20251230","SELL","-1","6949.5","34747.5","-28.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173879786","870327534","20251229;115756","20251230","SELL","-1","6949.5","34747.5","-28.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173879787","870327534","20251229;115756","20251230","SELL","-4","6949.5","138990","-112.48","-2.48","-1","0","-1.4","0","-0.08","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173909942","870352510","20251229;131706","20251230","SELL","-5","6947.5","173687.5","-190.6","-3.1","-1.25","0","-1.75","0","-0.1","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173909954","870352510","20251229;131706","20251230","SELL","-1","6947.5","34737.5","-38.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173912147","870353515","20251229;132256","20251230","SELL","-2","6950","69500","-51.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173918155","870358557","20251229;133632","20251230","SELL","-2","6954.25","69542.5","-8.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174081331","870481312","20251230;093542","20251231","SELL","-3","6950","104250","84.39","-1.86","-0.75","0","-1.05","0","-0.06","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174090477","870488687","20251230;094554","20251231","SELL","-2","6945.5","69455","11.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174093409","870491328","20251230;094834","20251231","SELL","-1","6952.75","34763.75","41.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174093410","870491328","20251230;094834","20251231","SELL","-1","6952.75","34763.75","41.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174093427","870491328","20251230;094834","20251231","SELL","-1","6952.75","34763.75","41.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174102149","870498779","20251230;095615","20251231","SELL","-1","6960","34800","78.13","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174108686","870503972","20251230;100309","20251231","SELL","-4","6953.75","139075","187.52","-2.48","-1","0","-1.4","0","-0.08","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174118550","870513230","20251230;101606","20251231","SELL","-6","6946.75","208402.5","71.28","-3.72","-1.5","0","-2.1","0","-0.12","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174119335","870513639","20251230;101651","20251231","SELL","-3","6945","104175","9.39","-1.86","-0.75","0","-1.05","0","-0.06","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174138183","870529327","20251230;105139","20251231","SELL","-1","6948.25","34741.25","19.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174146270","870535358","20251230;110446","20251231","SELL","-2","6954","69540","96.26","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174154339","870542445","20251230;112048","20251231","SELL","-3","6957.75","104366.25","200.64","-1.86","-0.75","0","-1.05","0","-0.06","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174163205","870549949","20251230;113722","20251231","SELL","-5","6952.25","173806.25","196.9","-3.1","-1.25","0","-1.75","0","-0.1","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1174163517","870550214","20251230;113754","20251231","SELL","-3","6951.75","104276.25","110.64","-1.86","-0.75","0","-1.05","0","-0.06","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175226324","871383318","20260105;100326","20260106","SELL","-2","6945","69450","11.26","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175247964","871401806","20260105;102434","20260106","SELL","-1","6950","34750","30.63","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175250321","871404258","20260105;102727","20260106","SELL","-1","6950.25","34751.25","31.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175250696","871404557","20260105;102744","20260106","SELL","-1","6951.75","34758.75","39.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175262709","871413010","20260105;104018","20260106","SELL","-2","6950","69500","61.26","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175280086","871427076","20260105;110927","20260106","SELL","-2","6954","69540","101.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175285759","871432609","20260105;112000","20260106","SELL","-2","6951.5","69515","76.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175292428","871437826","20260105;113535","20260106","SELL","-2","6954.75","69547.5","108.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175294375","871439134","20260105;113941","20260106","SELL","-4","6957.5","139150","272.52","-2.48","-1","0","-1.4","0","-0.08","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175297133","871441901","20260105;114611","20260106","SELL","-1","6958.5","34792.5","73.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175297172","871441901","20260105;114611","20260106","SELL","-1","6958.5","34792.5","73.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175297648","871442285","20260105;114712","20260106","SELL","-2","6959.75","69597.5","158.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175299149","871443187","20260105;114909","20260106","SELL","-6","6961.25","208837.5","521.28","-3.72","-1.5","0","-2.1","0","-0.12","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175300229","871443876","20260105;115007","20260106","SELL","-2","6962","69620","181.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175301077","871444374","20260105;115109","20260106","SELL","-2","6962.25","69622.5","183.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175328406","871467118","20260105;124738","20260106","SELL","-4","6955.75","139115","237.52","-2.48","-1","0","-1.4","0","-0.08","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175328858","871467427","20260105;124845","20260106","SELL","-1","6956.5","34782.5","63.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175555002","871639813","20260106;094414","20260107","SELL","-2","6950.25","69502.5","-376.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175555251","871640023","20260106;094420","20260107","SELL","-2","6952.5","69525","-353.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175559281","871643475","20260106;094703","20260107","SELL","-2","6958.25","69582.5","-296.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175566251","871649021","20260106;095028","20260107","SELL","-2","6963.5","69635","-243.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175578124","871658562","20260106;095835","20260107","SELL","-2","6968.5","69685","-193.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175654703","871721873","20260106;112342","20260107","SELL","-3","6960.25","104403.75","-414.36","-1.86","-0.75","0","-1.05","0","-0.06","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175677220","871740742","20260106;120628","20260107","SELL","-1","6965.5","34827.5","-111.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175677240","871740742","20260106;120628","20260107","SELL","-13","6965.5","452757.5","-1454.31","-8.06","-3.25","0","-4.55","0","-0.26","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175677257","871740742","20260106;120628","20260107","SELL","-2","6965.5","69655","-223.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175677275","871740742","20260106;120628","20260107","SELL","-1","6965.5","34827.5","-111.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175677281","871740742","20260106;120628","20260107","SELL","-2","6965.5","69655","-223.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175679258","871741693","20260106;121004","20260107","SELL","-1","6966.25","34831.25","-108.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175679260","871741693","20260106;121004","20260107","SELL","-1","6966.25","34831.25","-108.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175679272","871741693","20260106;121004","20260107","SELL","-2","6966.25","69662.5","-216.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175679687","871741693","20260106;121103","20260107","SELL","-1","6966.25","34831.25","-108.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175679709","871741693","20260106;121103","20260107","SELL","-1","6966.25","34831.25","-108.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175679704","871741693","20260106;121104","20260107","SELL","-1","6966.25","34831.25","-108.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175682188","871744360","20260106;121653","20260107","SELL","-1","6968","34840","-99.37","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175682195","871744360","20260106;121653","20260107","SELL","-1","6968","34840","-99.37","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175684433","871746712","20260106;122134","20260107","SELL","-2","6970.5","69705","-173.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175692891","871754099","20260106;123810","20260107","SELL","-2","6977.25","69772.5","-106.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175706115","871765605","20260106;130732","20260107","SELL","-2","6973.5","69735","-143.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175947878","871948371","20260107;100009","20260108","SELL","-3","6994.25","104913.75","463.14","-1.86","-0.75","0","-1.05","0","-0.06","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175978431","871973236","20260107;102846","20260108","SELL","-10","6985.5","349275","1106.3","-6.2","-2.5","0","-3.5","0","-0.2","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175985677","871978956","20260107;103532","20260108","SELL","-1","6991","34955","138.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175985730","871978956","20260107;103532","20260108","SELL","-2","6991","69910","276.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1175994567","871986851","20260107;104203","20260108","SELL","-2","6987","69870","236.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176013690","872002523","20260107;111126","20260108","SELL","-1","6992.25","34961.25","144.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176034586","872019429","20260107;114521","20260108","SELL","-2","6999.75","69997.5","363.76","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176063898","872042794","20260107;124400","20260108","SELL","-1","7004.25","35021.25","204.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176310083","872232202","20260108;093552","20260109","SELL","-4","6951.5","139030","-212.48","-2.48","-1","0","-1.4","0","-0.08","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176327718","872246109","20260108;094648","20260109","SELL","-4","6948.75","138975","-267.48","-2.48","-1","0","-1.4","0","-0.08","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176355232","872269199","20260108;100603","20260109","SELL","-2","6958.5","69585","-36.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176357129","872271672","20260108;100730","20260109","SELL","-1","6958.5","34792.5","-18.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176357158","872271672","20260108;100730","20260109","SELL","-1","6958.5","34792.5","-18.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176387477","872296984","20260108;103907","20260109","SELL","-4","6956","139120","-122.48","-2.48","-1","0","-1.4","0","-0.08","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176402829","872310534","20260108;105808","20260109","SELL","-1","6959.25","34796.25","-14.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176402830","872310534","20260108;105808","20260109","SELL","-1","6959.25","34796.25","-14.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176402835","872310534","20260108;105808","20260109","SELL","-1","6959.25","34796.25","-14.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176402849","872310534","20260108;105808","20260109","SELL","-1","6959.25","34796.25","-14.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176728601","872567729","20260109;095909","20260112","SELL","-2","6980.25","69802.5","-248.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176729619","872568440","20260109;100021","20260112","SELL","-2","6983.25","69832.5","-218.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176732418","872570238","20260109;100228","20260112","SELL","-1","6979","34895","-130.62","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176732518","872570238","20260109;100228","20260112","SELL","-3","6979","104685","-391.86","-1.86","-0.75","0","-1.05","0","-0.06","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176821412","872642852","20260109;111323","20260112","SELL","-1","6997.75","34988.75","-36.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1176821754","872643151","20260109;111347","20260112","SELL","-1","6999.75","34998.75","-26.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1177170062","872905948","20260112;093143","20260113","SELL","-2","6980.25","69802.5","-363.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1177197377","872928366","20260112;095036","20260113","SELL","-2","6998","69980","-186.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1177266206","872985009","20260112;111615","20260113","SELL","-1","7010.25","35051.25","-31.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
